Material Name,Fit Type,Low Temp,High Temp,a,b,c,d,A,B,C,D,erf param
Aluminum,loglog,0.264,1.061,-1.85104e+01,2.92536e+01,2.07719e+00,-2.22005e+00,0.00000e+00,-,-,-,0.00000e+00
Clearwater,loglog,0.134,4.842,2.64819e-04,-2.54810e-03,6.89859e-03,3.33889e-03,0.00000e+00,-,-,-,0.00000e+00
DPP,loglog,0.698,4.020,9.26410e-05,-1.26809e-03,4.36685e-03,1.05799e-03,0.00000e+00,-,-,-,0.00000e+00
Fiberglass,loglog,0.304,2.971,1.09025e-03,-7.63211e-03,1.94298e-02,-2.55459e-03,0.00000e+00,-,-,-,0.00000e+00
Graphlite,loglog,0.309,4.015,5.71214e-04,-4.47993e-03,9.72794e-03,2.98036e-03,0.00000e+00,-,-,-,0.00000e+00
Ketron,loglog,0.298,2.851,1.14031e-03,-5.86097e-03,8.60986e-03,-1.14537e-04,0.00000e+00,-,-,-,0.00000e+00
Macor,loglog,0.337,3.213,-2.26171e-04,9.70551e-04,4.61593e-03,-1.19627e-03,0.00000e+00,-,-,-,0.00000e+00
SS304,loglog,0.385,1672.000,2.23367e-07,-5.04296e-05,3.01386e-03,6.96502e-02,3.42081e-02,-1.71132e-01,6.23536e-01,1.49213e-01,1.19786e+02
Torlon,loglog,0.303,2.977,1.34033e-03,-8.17215e-03,1.52769e-02,-7.52786e-04,0.00000e+00,-,-,-,0.00000e+00
VESPEL,loglog,0.322,3.032,3.40509e-04,-1.80723e-03,3.15702e-03,2.53032e-04,0.00000e+00,-,-,-,0.00000e+00
Wood,powerlaw,0.034,1000.000,9.30000e+00,2.70000e+00,-,-,-,-,-,-,-
